nev,szuletett,reszleg,bér,id
Katie Durrett,"Feb 7, 2000 6:35 AM",beszerzés,628877,1
Beatrice Pidler,"Aug 11, 2015 4:55 PM",pénzügy,905080,2
Talya Duquesnay,"May 16, 2009 12:08 PM",beszerzés,703043,3
Cletus Balcon,"Jul 29, 2001 1:48 PM",pénzügy,876253,4
Marjory Beyn,"May 26, 2003 7:45 AM",beszerzés,492261,5
Brewer Lenton,"Dec 14, 2017 7:29 PM",pénzügy,456358,6
Phillipp Iorizzo,"Jun 14, 2017 11:24 AM",termelés,958607,7
Lucille Boman,"Mar 4, 2003 12:59 PM",beszerzés,838191,8
Ajay Bransom,"Oct 23, 2008 6:45 PM",beszerzés,824721,9
King Bohey,"Jun 8, 2013 11:03 AM",termelés,636655,10
Zaneta Keitley,"Sep 7, 2001 3:06 AM",pénzügy,698291,11
Fawne Fifield,"Dec 15, 2007 10:20 PM",termelés,644297,12
Nikolaos Radleigh,"Nov 11, 2010 7:23 AM",pénzügy,475874,13
Darrin Abdee,"Feb 17, 2007 1:23 PM",marketing,520090,14
Briant Codner,"Dec 18, 2001 1:12 PM",marketing,553927,15
Scarlett Brito,"Jun 23, 2011 8:24 PM",vezetés,795696,16
Purcell Warbrick,"Dec 17, 2013 9:10 AM",termelés,303817,17
Anthe MacDowal,"May 2, 2012 12:01 AM",termelés,900316,18
Adelind Chavey,"May 21, 2000 7:46 AM",marketing,673234,19
Anthe Chavey,"Feb 15, 2017 4:15 PM",beszerzés,450049,20
Adrien McLeod,"Jan 12, 2004 2:25 AM",pénzügy,639198,21
Stuart Malinson,"Jul 30, 2000 5:52 PM",marketing,734211,22
Aleen Godmar,"Oct 12, 2007 9:45 PM",beszerzés,424282,23
Konstanze Whitsey,"Jun 29, 2007 12:30 AM",marketing,578557,24
Garrot Hefforde,"May 17, 2006 11:55 AM",beszerzés,534769,25
Shelton Thorold,"May 28, 2020 8:14 AM",beszerzés,606855,26
Warden Aery,"Mar 18, 2014 3:27 AM",marketing,987867,27
Gilda Mustarde,"Dec 12, 2016 2:15 PM",pénzügy,505741,28
Scarlett Wathall,"Dec 19, 2010 10:47 AM",vezetés,556024,29
Ardeen Olfert,"Feb 27, 2019 8:42 PM",vezetés,617216,30
Heath Haddow,"Jun 30, 2008 6:00 AM",pénzügy,562097,31
Sargent Chavey,"Mar 7, 2016 11:02 AM",beszerzés,658459,32
Renato Cafe,"Jul 20, 2010 1:48 PM",pénzügy,363572,33
Joyann McLeod,"Oct 30, 2009 8:41 PM",pénzügy,623730,34
Doretta Lanegran,"Jan 7, 2010 7:37 PM",beszerzés,676263,35
Anatollo Corssen,"Apr 14, 2006 1:09 PM",vezetés,788213,36
Marinna Westwick,"Oct 9, 2012 11:55 AM",termelés,433200,37
Desdemona Duxfield,"Jun 18, 2001 5:20 AM",beszerzés,498845,38
Lyndsey Fifield,"Nov 20, 2019 9:35 AM",marketing,691957,39
Halie Aitken,"Oct 10, 2004 10:09 PM",marketing,958649,40
Von Westwick,"Jun 5, 2012 3:41 PM",pénzügy,383502,41
Marinna Hattersley,"Mar 17, 2008 6:24 PM",termelés,480868,42
Christoph Borth,"Aug 17, 2013 4:30 PM",marketing,420835,43
Marjory Banger,"Oct 16, 2015 4:45 AM",pénzügy,300513,44
Stuart Glen,"Jun 4, 2018 6:04 AM",vezetés,682964,45
Tobey Godmar,"Nov 2, 2002 6:09 AM",termelés,797878,46
Antoine McQuarter,"Dec 14, 2018 1:30 PM",pénzügy,499875,47
Charlotte Quemby,"Aug 27, 2002 4:26 AM",vezetés,375926,48
Caesar Kaminski,"Sep 1, 2019 11:46 AM",pénzügy,567382,49
Willey Pyne,"Sep 26, 2008 5:58 AM",vezetés,553681,50